vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
2,51.0,0.0,190.0,460.0,9700.0,2.89730808,016.G11,51.56144809074521,98.90435469320195,1.065615030763798,48.38656231583718,45.40716949267812,016,0.04527195915579796,15.557437896728516,24.895965576171875,33.034329414367676,63.33676528930664,24.55697025377895,12.383144431462648,28844,185.84803771972656,231.657470703125,298.51165771484375,387.90855407714844,794.6798095703125,321.6088267924005,106.82665508206811,28844,135.76078907267396
3,78.51,206.62,20.0,68.5,1573.523,1.0,016.J11,79.09715962820451,214.0265660438563,0.7443109506616921,106.26897207126646,142.77496787705917,016,0.0,4.00823712348938,8.158538818359375,14.539626836776733,59.049644470214844,10.417930535252445,8.477275997444673,35572,890.6598510742188,927.0753631591797,939.658935546875,964.531982421875,1242.6744384765625,952.1836275722478,36.800469814036404,35572,61.523776498029065
6,58.4,0.0,87.0,171.0,5100.0,0.60912455,016.B3,55.11615938836236,142.7025648425465,0.7810110162684367,70.57027140500482,90.35758771006826,016,0.0,5.7524964809417725,9.697031021118164,15.271705627441406,56.745906829833984,11.626355515877819,8.429740735580081,24783,5.613671779632568,30.8076171875,46.08964920043945,70.44843673706055,339.8672790527344,56.762518661986036,39.5836190934091,24783,51.14884688235347
7,18.7,0.0,67.0,152.0,1260.0,0.39020221,016.BB11,19.5992027033435,53.9747554768444,0.7469074481727667,26.240470290249434,35.13215774517189,016,0.036863774061203,10.385967254638672,17.65399932861328,25.802650451660156,70.02031707763672,19.579078234615043,12.239811594614709,11261,70.806640625,95.1220703125,124.95458984375,176.27206420898438,489.8758850097656,145.240165171832,68.24077914795477,11261,74.43352454683199
8,13.8,0.0,92.0,201.0,1280.0,0.41260285,016.BB11,15.765148456226576,44.44750560339904,0.7335986684157678,21.490154133283752,29.294156408015976,016,0.0,12.527101516723633,20.515636444091797,30.061407566070557,66.36944580078125,21.630852011663524,12.12279536981521,8488,71.9384765625,97.31427955627441,130.70166015625,180.43486404418945,497.92742919921875,147.79338477851084,65.30257251397683,8488,75.85490821601084
9,37.5,0.0,62.0,306.0,2360.0,0.0,016.BG111,37.26421831982741,89.78082602673177,0.8460612271165573,44.04435178624933,52.058113969311556,016,0.0,7.803059101104736,15.57742977142334,28.47151803970337,62.54214096069336,18.664245758369393,13.045852566739597,17564,656.2012939453125,703.4218597412109,730.4183349609375,792.1658935546875,1099.1180419921875,759.1319175586427,75.81908882818601,17564,102.93062361333023
22,26.12,0.0,121.0,325.0,3169.4,1.09240123,016.BD31,26.769669253784347,70.08777284990957,0.7813092732414546,34.26257715171333,43.8527716554119,016,0.0,24.277655601501465,32.82742691040039,39.64271354675293,65.97220611572266,31.4494776043087,12.50062936667358,14668,71.95547485351562,120.73658180236816,183.85202026367188,267.0499725341797,636.230712890625,202.16282042541587,98.4714686381364,14668,130.20734557190025
23,0.49,0.0,3.4,12.0,1.66,0.01491565,016.BDC1,3.121116595352031,17.661917918166843,0.36883365381123223,8.462125305272188,22.94293163823677,016,0.06264513731002808,6.660215258598328,10.357101440429688,14.839643001556396,37.18223571777344,11.262463007328073,6.105429157705723,1774,707.878662109375,747.7115020751953,756.3220825195312,768.3392333984375,826.9004516601562,759.2616967305524,16.220909146124036,1774,51.383034621177444
24,2.98,21.77,7.0,35.5,21.747,0.017,016.BEA3,3.319671364204921,27.72177514855092,0.24378694515226407,13.617100629123195,55.856562051008304,016,0.0,4.292555093765259,11.210467338562012,20.62165641784668,44.015419006347656,13.188740657569939,10.306091635351967,1823,458.71258544921875,468.708984375,476.0581970214844,490.9977111816406,568.8347778320312,482.9921832144816,18.962829063875784,1823,24.27959776526285
27,0.5,0.0,16.2,33.5,8.5,0.03477251,016.CC5,0.6903436148000315,4.763137311463919,0.33777571085721725,2.0437929448747423,6.050739822848551,016,0.05251636356115341,4.539778709411621,19.415863037109375,30.45941925048828,54.114173889160156,19.972100709973166,14.895172571910168,559,158.46347045898438,161.6364974975586,176.71322631835938,209.6447982788086,352.3171691894531,191.40040809481218,38.01040375782455,559,32.9369376358278
28,5.9,0.0,27.0,84.0,161.0,5.2734862,016.CCB,8.77203350185941,49.369251764440484,0.36063295730004796,24.323992924920194,67.44805884361406,016,0.058402545750141144,9.24453353881836,14.845026016235352,23.085477352142334,51.19529342651367,16.717218251743898,9.780529442351373,4014,591.33837890625,622.3924560546875,635.5733642578125,656.6249847412109,799.1786499023438,643.4550946686597,28.074815374799226,4014,52.11671576240974
30,1.07,0.0,22.0,43.5,24.13,0.13002454,016.EC1,1.0660094730945637,6.619371318255319,0.3615929243002496,2.94809273482741,8.153070861473644,016,0.008478313684463501,8.955774068832397,17.90304183959961,25.69189214706421,44.40966033935547,17.5436767578125,10.90601805529042,800,157.1999969482422,163.1632080078125,178.56085205078125,202.6152572631836,277.5586853027344,186.6309765625,27.634598224998783,800,29.430979614257808
48,0.99,0.0,10.0,39.0,10.09,0.55840411,016.BDCB,1.1030076098883508,11.563617391462556,0.19751979704113687,5.584288898690141,28.272046561120742,016,0.0,1.1821178793907166,11.250024795532227,22.86237382888794,51.73717498779297,13.569790831997864,12.387292025982948,468,1138.434814453125,1140.0,1143.933349609375,1155.4542541503906,1222.932373046875,1150.3896901709402,14.299376137034205,468,11.954875717815185
49,4.12,0.0,40.0,94.0,168.2,1.39807926,016.BE2B,4.80734682641324,24.473550143648055,0.4063546917145775,11.83042038010945,29.113532146490158,016,0.09278840571641922,11.482648134231567,22.583492279052734,35.652713775634766,65.52986145019531,24.441658353573906,15.524918480453671,2882,437.97283935546875,457.8531951904297,478.5809326171875,515.2075347900391,738.4196166992188,495.3556124219292,50.93327168662197,2882,57.38277306646046
53,1.52,0.0,5.0,33.0,9.0,0.00900729,016.BEC3,1.6075434947926954,17.127499455643697,0.1920204832025476,8.371729244619301,43.59810529061428,016,0.33173424005508423,5.801387310028076,10.540106773376465,23.806203842163086,58.53511047363281,15.437271685706696,12.411249670393397,941,536.0061645507812,540.6595458984375,545.1778564453125,555.3015747070312,641.3291015625,551.1530619022317,15.476468556681958,941,15.146897351450434
54,1.7,0.0,1.0,24.0,0.93,0.00094963,016.BEC5,1.9095519774576086,17.289775997910358,0.2268402404254264,8.418047758529752,37.110028373899475,016,0.0,6.164376735687256,13.01242733001709,22.29763412475586,52.53410339355469,15.209047470166345,11.028241719641116,1037,538.78759765625,542.9328002929688,549.5382690429688,562.5963745117188,626.7564697265625,555.2041345226615,16.29984125520422,1037,16.416536866411548
