regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
001.10,67.8,498.8,1.3,8.4,17.7,56.6,317.6,1.8,5.7,10.9,431.0,7.1000000000000005,261.0,3.9000000000000004
001.1A1,68.0,500.6,1.3,8.4,17.7,56.8,318.0,1.8,5.7,10.9,432.6,7.1000000000000005,261.2,3.9000000000000004
001.1A20,67.6,500.7,1.3,8.4,17.7,56.6,317.6,1.8,5.7,10.9,433.1,7.1000000000000005,261.0,3.9000000000000004
001.1A2A,67.4,504.4,1.3,8.5,17.9,56.8,317.7,1.8,5.7,10.9,437.0,7.2,260.9,3.9000000000000004
001.1A2B,65.5,500.9,1.3,8.5,17.9,55.4,315.2,1.8,5.8,10.9,435.4,7.2,259.8,4.0
001.1A3,68.8,506.8,1.3,8.4,17.8,57.8,319.4,1.8,5.7,10.9,438.0,7.1000000000000005,261.59999999999997,3.9000000000000004
001.1A40,68.4,508.4,1.3,8.5,17.9,57.7,319.1,1.8,5.7,10.9,440.0,7.2,261.40000000000003,3.9000000000000004
001.1A4A,68.0,512.5,1.3,8.6,18.1,57.7,319.0,1.8,5.8,10.9,444.5,7.3,261.3,4.0
001.1A4B,66.8,510.6,1.3,8.6,18.2,56.9,317.5,1.8,5.8,10.9,443.8,7.3,260.6,4.0
001.1A4C,65.9,509.2,1.3,8.6,18.2,56.2,316.3,1.9,5.8,10.9,443.29999999999995,7.3,260.1,3.9
001.1A4D,65.4,505.5,1.3,8.6,18.1,55.6,315.4,1.9,5.8,10.9,440.1,7.3,259.79999999999995,3.9
001.1A5,69.7,511.3,1.3,8.5,17.9,58.7,320.7,1.8,5.7,10.9,441.6,7.2,262.0,3.9000000000000004
001.1A6,69.4,515.4,1.3,8.5,18.1,58.8,320.8,1.8,5.7,10.9,446.0,7.2,262.0,3.9000000000000004
001.1B,70.4,521.4,1.3,8.6,18.2,59.8,322.4,1.8,5.8,10.9,451.0,7.3,262.59999999999997,4.0
001.1C,71.2,525.6,1.3,8.6,18.3,60.7,323.7,1.8,5.8,10.9,454.40000000000003,7.3,263.0,4.0
001.1D,74.1,535.4,1.3,8.6,18.4,63.4,327.9,1.8,5.7,10.9,461.29999999999995,7.3,264.5,3.9000000000000004
001.1E,71.6,536.8,1.3,8.7,18.7,61.7,325.0,1.8,5.8,10.9,465.19999999999993,7.3999999999999995,263.3,4.0
001.1F,70.2,536.7,1.3,8.8,18.8,60.7,323.2,1.8,5.8,10.9,466.50000000000006,7.500000000000001,262.5,4.0
001.1G,68.8,528.0,1.3,8.8,18.7,59.1,320.9,1.8,5.8,10.9,459.2,7.500000000000001,261.79999999999995,4.0
001.1H,67.8,524.6,1.3,8.8,18.6,58.3,319.4,1.9,5.8,10.9,456.8,7.500000000000001,261.09999999999997,3.9
001.1J,67.0,517.1,1.3,8.7,18.4,57.4,318.1,1.9,5.8,10.9,450.1,7.3999999999999995,260.70000000000005,3.9
001.1K,65.3,511.8,1.3,8.7,18.4,55.9,315.7,1.9,5.8,10.9,446.5,7.3999999999999995,259.8,3.9
001.1L,64.3,510.1,1.3,8.7,18.4,55.1,314.1,1.9,5.8,10.9,445.8,7.3999999999999995,259.0,3.9
001.1M,64.0,503.4,1.3,8.6,18.2,54.6,313.4,1.9,5.8,10.9,439.4,7.3,258.79999999999995,3.9
001.21,67.6,499.6,1.3,8.4,17.7,56.5,317.4,1.8,5.7,10.9,432.0,7.1000000000000005,260.9,3.9000000000000004
001.2210,67.2,496.8,1.3,8.4,17.6,56.0,316.7,1.8,5.7,10.9,429.6,7.1000000000000005,260.7,3.9000000000000004
001.221Z,66.6,494.7,1.3,8.4,17.6,55.6,315.9,1.8,5.7,10.9,428.1,7.1000000000000005,260.29999999999995,3.9000000000000004
001.2220,66.9,492.3,1.3,8.3,17.5,55.5,315.8,1.8,5.7,10.8,425.4,7.000000000000001,260.3,3.9000000000000004
