regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
001.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A2B,0.142596,0.596243,0.014095,0.247332,0.189505,0.415762,0.029783,0.338494,0.857404,0.403757,0.985905,0.752668,0.810495,0.584238,0.970217,0.661506
001.1A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A40,0.898507,0.978353,0.737288,0.993393,0.991206,0.996688,0.969293,0.92604,0.101493,0.021647,0.262712,0.006607,0.008794,0.003312,0.030707,0.07396
001.1A4A,0.818043,0.959029,0.576877,0.979089,0.972265,0.989461,0.895909,0.879699,0.181957,0.040971,0.423123,0.020911,0.027735,0.010539,0.104091,0.120301
001.1A4B,0.719229,0.927579,0.460589,0.897843,0.868276,0.946172,0.567545,0.841416,0.280771,0.072421,0.539411,0.102157,0.131724,0.053828,0.432455,0.158584
001.1A4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A4D,0.379227,0.804047,0.095621,0.494556,0.405787,0.686237,0.233356,0.590251,0.620773,0.195953,0.904379,0.505444,0.594213,0.313763,0.766644,0.409749
001.1A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
