regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
001.10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1A20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1A2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1A2B,0.14220696991350637,0.1574641981057411,0.17517350764389472,0.73713672151792,0.36519579609841796,0.8577930300864937,0.8425358018942589,0.8248264923561053,0.26286327848208,0.634804203901582
001.1A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1A40,0.8985405204085807,0.867922735529137,0.9937493580329504,0.9792897565970401,0.9384967910181343,0.10145947959141932,0.132077264470863,0.006250641967049608,0.020710243402959905,0.061503208981865676
001.1A4A,0.8174756818494885,0.7909196118143276,0.9775943900941347,0.9620420157464098,0.8883057281744613,0.1825243181505115,0.20908038818567243,0.022405609905865265,0.037957984253590205,0.1116942718255387
001.1A4B,0.719037641124215,0.7387412587718422,0.8675405857433263,0.943807528224843,0.831422584674529,0.280962358875785,0.26125874122815784,0.13245941425667374,0.05619247177515696,0.168577415325471
001.1A4C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1A4D,0.3784945683154885,0.39332372739624344,0.6908134167321861,0.8410870313463564,0.5779773142880424,0.6215054316845114,0.6066762726037566,0.3091865832678139,0.15891296865364357,0.42202268571195756
001.1A5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1A6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1F,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1G,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1H,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1J,0.37924830673331855,0.4371368343359438,0.49693617686337643,0.8535684445308036,0.594127158816201,0.6207516932666814,0.5628631656640561,0.5030638231366236,0.1464315554691964,0.40587284118379896
001.1K,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.1L,0.3347372238974827,0.4349244834515906,0.20202713165594433,0.8669474447794965,0.6008423343384897,0.6652627761025173,0.5650755165484094,0.7979728683440557,0.13305255522050352,0.39915766566151034
001.1M,0.21309450123326376,0.2352052296029411,0.31616534493017867,0.7764914375721604,0.4379466759664917,0.7869054987667362,0.7647947703970589,0.6838346550698213,0.22350856242783956,0.5620533240335083
001.21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.2210,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.221Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.2220,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.222Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.2230,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.223Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.224,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.22Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.2Z,0.6809888313112228,0.6266644411024784,0.9624683302104988,0.9285531634478661,0.797446329449776,0.3190111686887772,0.37333555889752157,0.037531669789501176,0.07144683655213391,0.202553670550224
001.310,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.31Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.320,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.32Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.33,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.3Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.A8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B1B1,0.8261334568015213,0.8226574510906983,0.9575859837309442,0.9652266913603043,0.8956800740809128,0.17386654319847872,0.17734254890930168,0.04241401626905583,0.034773308639695744,0.10431992591908723
001.B1B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B1B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B1B4,0.35812292434202986,0.4291939867825572,0.32790974575286824,0.8586397303152679,0.595396472775511,0.6418770756579701,0.5708060132174428,0.6720902542471318,0.14136026968473214,0.404603527224489
001.B1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
001.B1D,0.4752836978392512,0.5519432632692177,0.4506878938716654,0.8950567395678503,0.6851702187035507,0.5247163021607488,0.4480567367307823,0.5493121061283346,0.10494326043214974,0.31482978129644934
001.B1E,0.4492731586055172,0.493752765432737,0.6234032493315134,0.8737179824217473,0.645358921214276,0.5507268413944828,0.5062472345672631,0.37659675066848664,0.12628201757825275,0.35464107878572404
