regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
001.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A2B,0.142596,0.608466,0.004855,0.247332,0.189505,0.415762,8.3e-05,0.338494,0.857404,0.391534,0.995145,0.752668,0.810495,0.584238,0.999917,0.661506
001.1A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A40,0.898503,0.987734,0.598094,0.993393,0.991205,0.996688,0.710172,0.926038,0.101497,0.012266,0.401906,0.006607,0.008795,0.003312,0.289828,0.073962
001.1A4A,0.817976,0.973512,0.446814,0.979071,0.972242,0.989452,0.357442,0.879662,0.182024,0.026488,0.553186,0.020929,0.027758,0.010548,0.642558,0.120338
001.1A4B,0.719229,0.939244,0.414328,0.897843,0.868276,0.946172,0.098583,0.841416,0.280771,0.060756,0.585672,0.102157,0.131724,0.053828,0.901417,0.158584
001.1A4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A4D,0.379227,0.839209,0.059769,0.494556,0.405787,0.686237,0.001498,0.590251,0.620773,0.160791,0.940231,0.505444,0.594213,0.313763,0.998502,0.409749
001.1A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
