regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
001.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A2B,0.142207,0.321845,0.039669,0.157464,0.175174,0.531847,1.3e-05,0.215354,0.857793,0.678155,0.960331,0.842536,0.824826,0.468153,0.999987,0.784646
001.1A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A40,0.898541,0.947211,0.811918,0.867923,0.993749,0.998745,0.612025,0.892141,0.101459,0.052789,0.188082,0.132077,0.006251,0.001255,0.387975,0.107859
001.1A4A,0.817476,0.901826,0.680839,0.79092,0.977594,0.995457,0.246829,0.827115,0.182524,0.098174,0.319161,0.20908,0.022406,0.004543,0.753171,0.172885
001.1A4B,0.719038,0.836558,0.561326,0.738741,0.867541,0.970368,0.067835,0.77947,0.280962,0.163442,0.438674,0.261259,0.132459,0.029632,0.932165,0.22053
001.1A4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A4D,0.378495,0.593844,0.177733,0.393324,0.690813,0.924099,0.000423,0.465277,0.621505,0.406156,0.822267,0.606676,0.309187,0.075901,0.999577,0.534723
001.1A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001.1A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
