vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
2,51.0,0.0,190.0,460.0,9700.0,2.89730808,016.G11,51.56144809074521,98.90435469320195,1.065615030763798,48.38656231583718,45.40716949267812,016,0.0,15.909949779510498,25.78656005859375,34.62087821960449,73.26679992675781,25.606249580466976,13.37853481022229,461823,185.0,231.5,298.3999938964844,388.0,803.5,321.58557715834854,107.08412176471552,461823,136.58557715834854
3,78.51,206.62,20.0,68.5,1573.523,1.0,016.J11,79.09715962820451,214.0265660438563,0.7443109506616921,106.26897207126646,142.77496787705917,016,0.0,4.175917625427246,8.85649299621582,15.76527452468872,66.61266326904297,11.135267935526917,9.109203071777937,569540,889.4000244140625,927.0,939.7999877929688,964.5999755859375,1246.300048828125,952.1470379604593,36.874559510893604,569540,62.74701354639683
6,58.4,0.0,87.0,171.0,5100.0,0.60912455,016.B3,55.11615938836236,142.7025648425465,0.7810110162684367,70.57027140500482,90.35758771006826,016,0.0,5.96789026260376,11.318964958190918,18.845664024353027,74.67082977294922,13.693787870379246,10.468162667369569,396418,5.300000190734863,30.799999237060547,46.099998474121094,70.69999694824219,344.20001220703125,56.82685952706487,39.835446462338986,396418,51.526859336330006
7,18.7,0.0,67.0,152.0,1260.0,0.39020221,016.BB11,19.5992027033435,53.9747554768444,0.7469074481727667,26.240470290249434,35.13215774517189,016,0.0,11.066026210784912,19.071945190429688,28.18003559112549,81.47224426269531,21.054731186979577,13.440406106279635,179902,70.5,94.9000015258789,124.9000015258789,176.1999969482422,490.1000061035156,145.13466220497827,68.37239119638406,179902,74.63466220497827
8,13.8,0.0,92.0,201.0,1280.0,0.41260285,016.BB11,15.765148456226576,44.44750560339904,0.7335986684157678,21.490154133283752,29.294156408015976,016,0.0,13.194563865661621,22.555564880371094,32.760650634765625,76.55977630615234,23.47569099041345,13.636952530055474,135711,71.80000305175781,97.30000305175781,130.8000030517578,181.0,518.4000244140625,147.94448497174142,65.85007467953417,135711,76.1444819199836
9,37.5,0.0,62.0,306.0,2360.0,0.0,016.BG111,37.26421831982741,89.78082602673177,0.8460612271165573,44.04435178624933,52.058113969311556,016,0.0,8.69923210144043,17.37952423095703,30.032777786254883,76.02731323242188,20.139721911061326,13.96012570405206,281205,654.7000122070312,703.2999877929688,730.2999877929688,791.7999877929688,1109.300048828125,758.9593072669405,75.89893015863804,281205,104.25929505990928
22,26.12,0.0,121.0,325.0,3169.4,1.09240123,016.BD31,26.769669253784347,70.08777284990957,0.7813092732414546,34.26257715171333,43.8527716554119,016,0.0,24.902263641357422,33.39328384399414,41.057029724121094,76.59437561035156,32.525270665831556,13.408213763660054,234699,71.9000015258789,120.51549911499023,183.93121337890625,267.21910095214844,648.3472900390625,202.2256251624421,98.74760295884825,234699,130.3256236365632
23,0.49,0.0,3.4,12.0,1.66,0.01491565,016.BDC1,3.121116595352031,17.661917918166843,0.36883365381123223,8.462125305272188,22.94293163823677,016,0.0,7.641127586364746,11.974546432495117,17.335925102233887,56.37577438354492,13.148082738011034,7.557376955910144,28276,705.06640625,747.7689361572266,756.1472778320312,768.4753112792969,834.200439453125,759.2467109916537,16.51116150913302,28276,54.180304741653686
24,2.98,21.77,7.0,35.5,21.747,0.017,016.BEA3,3.319671364204921,27.72177514855092,0.24378694515226407,13.617100629123195,55.856562051008304,016,0.0,4.146678686141968,12.662991523742676,23.312389373779297,55.77804183959961,15.28502514636803,12.781938892622978,29378,452.70001220703125,468.29998779296875,475.5,491.0,575.5999755859375,482.9402273810334,19.645261613576437,29378,30.240215174002174
27,0.5,0.0,16.2,33.5,8.5,0.03477251,016.CC5,0.6903436148000315,4.763137311463919,0.33777571085721725,2.0437929448747423,6.050739822848551,016,0.0,3.2473816871643066,20.267009735107422,33.08674240112305,65.64493560791016,20.814037204234122,16.39182015344733,8833,157.72926330566406,161.27613830566406,176.1294708251953,209.4334716796875,352.34466552734375,190.70986641005322,37.3546897729313,8833,32.98060310438916
28,5.9,0.0,27.0,84.0,161.0,5.2734862,016.CCB,8.77203350185941,49.369251764440484,0.36063295730004796,24.323992924920194,67.44805884361406,016,0.0,11.140677213668823,18.209884643554688,27.508068084716797,62.6182746887207,19.797100491415776,11.231683470300577,64304,588.7098999023438,622.0999755859375,635.6697998046875,656.729736328125,806.8430786132812,643.3748444886788,28.25217631145339,64304,54.66494458633508
