N°,Reference,Name,Type,Period,Location,z,tau,RTOTN,RDIN,LTOTN,LDIN,LDIN/LTOTN,CTOTP,TOTN/TOTP
1,Berge et al. 1997,Bergsvatn,Lake,1992-1994,Norway,4.5,0.1,0.2,,75.0,,,13.0,123.0
2,Berge et al. 1997,Eikenesvatn,Lake,1992-1994,Norway,1.5,0.01,0.28,,365.0,,,20.0,60.0
3,Berge et al. 1997,Grennesvatn N,Lake,1992-1994,Norway,2.3,0.02,0.08,,222.0,,,18.0,94.0
4,Berge et al. 1997,Grennesvatn S,Lake,1992-1994,Norway,1.0,0.005,-0.11,,,,,20.0,
5,Berge et al. 1997,Haugestadvatn,Lake,1992-1994,Norway,1.4,0.01,0.05,,215.0,,,35.0,46.0
6,Berge et al. 1997,Hofreistevatn,Lake,1993-1995,Norway,34.3,0.2,0.0,,80.0,,,3.0,121.0
7,Berge et al. 1997,Ørsdalsvatn,Lake,1993-1995,Norway,138.0,2.6,0.05,,18.0,,,2.0,162.0
8,Dudel and Kohl 1992,Müggelsee,Lake,1978-1984,Germany,4.9,0.1,0.17,,,,,168.0,13.0
9,Ekholm et al. 1997,Lappajärvi,Lake,unknown,Finland,7.4,2.8,0.59,,,,,24.0,
10,Fleischer et al. 1994,Stjärnap,Lake,1992-1993,Sweden,1.2,0.01,0.1,,767.0,,,,
11,Fleischer et al. 1994,Tjärby 1,Lake,1992-1993,Sweden,2.1,0.04,0.03,,1026.0,,,,
12,Frisk et al. 2006,Hauhonselkä,Lake,unknown,Finland,3.6,1.2,0.52,,4.0,,,27.0,26.0
13,Frisk et al. 2006,Ilmoilanselkä,Lake,unknown,Finland,4.4,1.5,0.91,,13.0,,,17.0,26.0
14,Frisk et al. 2006,Iso-Roine,Lake,unknown,Finland,7.2,6.0,0.91,,5.0,,,12.0,33.0
15,Frisk et al. 2006,Kuohjärvi,Lake,unknown,Finland,9.9,1.8,0.29,,3.0,,,6.0,68.0
16,Frisk et al. 2006,Nerkoojärvi,Lake,unknown,Finland,3.7,1.6,0.53,,3.0,,,21.0,28.0
17,Frisk et al. 2006,Parkanonjärvi,Lake,unknown,Finland,6.8,0.2,0.2,,45.0,,,31.0,28.0
18,Gibbs and White 1994,Horowhenua,Lake,1988-1989,New Zealand,1.3,0.1,0.59,,70.0,60.0,0.85,173.0,16.0
19,Granina 1997,Baikal,Lake,"1967,1974,1991,1992",Russia,744.0,330.0,0.51,,1.0,,,23.0,8.0
20,Havens et al. 2001,Donghu,Lake,1997-1998,China,2.2,0.4,0.6,,53.0,,,400.0,8.0
21,Havens et al. 2001,Kasumigaura,Lake,1970-1980,Japan,4.0,0.6,0.69,,23.0,,,75.0,15.0
22,Irfannullah and Moss 2008,Little Budworth Pool,Lake,2001-2003,United Kingdom,1.0,0.02,0.1,,577.0,,,83.0,118.0
23,Jeppesen et al. 1998,Arreskov,Lake,1989-1995,Denmark,1.9,1.8,0.58,,16.0,,,160.0,43.0
24,Jeppesen et al. 1998,Engelsholm,Lake,1989-1995,Denmark,2.6,0.2,0.31,,40.0,,,95.0,22.0
25,Kronvang et al. 2001,Arresø,Lake,"unknown,10 years",Denmark,3.1,4.1,0.56,,12.0,,,430.0,16.0
26,Kronvang et al. 2001,Drontermeer,Lake,"unknown,11-13 years",The Netherlands,1.1,0.02,0.2,,223.0,,,240.0,14.0
27,Kronvang et al. 2001,Nuldernauw,Lake,"unknown,11-13 years",The Netherlands,1.5,0.1,0.43,,60.0,,,129.0,21.0
28,Kronvang et al. 2001,Ravn,Lake,"unknown,10 years",Denmark,15.0,2.3,0.53,,70.0,,,34.0,
29,Kronvang et al. 2001,Søholm,Lake,"unknown,10 years",Denmark,6.5,1.8,0.55,,33.0,,,78.0,52.0
30,Kronvang et al. 2001,Tissø,Lake,"unknown,10 years",Denmark,8.2,1.1,0.65,,82.0,,,110.0,34.0
31,Kronvang et al. 2001,Tystrup,Lake,"unknown,11-13 years",Denmark,9.9,0.6,0.37,,237.0,,,250.0,33.0
32,Kronvang et al. 2001,Veluwemeer,Lake,"unknown,11-13 years",The Netherlands,1.3,0.1,0.52,,46.0,,,401.0,6.0
33,Kronvang et al. 2001,Woldewijd,Lake,"unknown,11-13 years",The Netherlands,1.5,0.3,0.37,,18.0,,,145.0,17.0
34,Kvarnäs 2001,Mälaran,Lake,"unknown('70-'90),20 years",Sweden,12.8,2.6,0.56,,,,,37.0,17.0
35,Likens and Loucks 1978,Findley,Lake,1975,USA,7.8,0.1,0.25,,7.0,,,2.0,39.0
36,Likens and Loucks 1978,Mirror,Lake,1970-1975,USA,5.7,1.0,0.3,,2.0,,,2.0,65.0
37,Likens and Loucks 1978,Wingra,Lake,1970-1974,USA,2.4,0.5,0.81,,24.0,,,24.0,36.0
38,Malueg et al. 1975,Shagawa,Lake,1967-1972,USA,5.7,0.6,-0.03,,8.0,,,57.0,15.0
39,Nizzoli et al. 2018,Idro,Lake,2010-2012,Italy,77.1,0.4,0.31,,79.0,,,110.0,9.0
40,Ojanen 1979,Tuusulanjärvi,Lake,1974-1977,Finland,3.1,0.6,0.48,,22.0,,,105.0,22.0
41,Persson 2003,Aspen,Lake,1981-1990,Sweden,16.6,0.1,-0.01,,128.0,,,10.0,96.0
42,Persson 2003,Åsunden,Lake,1989-1991,Sweden,15.0,1.2,0.19,,18.0,,,20.0,57.0
